district,date,landslide,state,slope_deg,elevation_m,aspect_deg,curvature,twi,lulc_class,lithology,dist_river_km,drainage_density,ndvi,rain_1d,rain_3d,rain_7d,rain_15d,rain_max3d,is_monsoon,slope_x_rain7d,twi_x_rain15d
Dakshina Kannada,2020-01-18,0,Karnataka,20.1,490,96,-0.38,7.7,0,1,1.0,2.7,0.7,3.1,45.5,45.5,56.9,3.5,0,9.1455,4.3812999999999995
Raigad,2020-03-06,0,Maharashtra,18.9,520,88,-0.33,7.8,1,3,1.3,2.4,0.51,18.3,18.3,19.5,129.3,18.1,0,3.6854999999999993,10.0854
Theni,2021-05-20,0,Tamil Nadu,23.9,940,92,-0.51,7.3,0,2,1.1,3.0,0.66,0.0,19.0,19.0,111.3,0.0,0,4.5409999999999995,8.1249
Theni,2018-07-01,1,Tamil Nadu,23.9,940,92,-0.51,7.3,0,2,1.1,3.0,0.66,126.2,214.3,257.7,538.3,119.3,1,61.5903,39.295899999999996
Coimbatore,2020-11-03,0,Tamil Nadu,11.8,440,125,-0.14,9.1,2,2,3.5,1.7,0.41,0.0,0.0,59.5,116.2,0.0,0,7.021,10.574200000000001
Nilgiris,2019-08-09,1,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,88.3,128.5,322.9,579.1,93.0,1,88.1517,39.9579
Chikmagalur,2018-02-13,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,12.2,12.2,52.1,89.3,12.5,0,11.670399999999999,6.6975
Uttara Kannada,2022-09-04,1,Karnataka,19.6,610,105,-0.35,7.9,0,3,1.1,2.6,0.71,104.0,178.0,403.5,616.5,116.0,1,79.086,48.703500000000005
Chikmagalur,2023-11-07,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,2.8,5.1,67.2,68.1,2.9,0,15.0528,5.107499999999999
Wayanad,2020-01-12,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,30.4,53.5,53.5,104.0,36.0,0,13.1075,8.112
Kodagu,2017-05-20,0,Karnataka,26.8,1100,85,-0.61,7.0,0,2,0.7,3.4,0.74,5.6,5.6,24.9,91.2,5.7,0,6.6732,6.3839999999999995
Wayanad,2024-07-29,1,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,75.9,226.9,335.1,477.2,65.2,1,82.0995,37.221599999999995
Chikmagalur,2017-12-22,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,3.6,6.4,27.6,30.3,3.0,0,6.1824,2.2725
Satara,2015-10-25,0,Maharashtra,21.5,780,120,-0.44,7.6,1,3,1.5,2.7,0.48,10.1,27.1,27.1,91.7,11.1,0,5.826499999999999,6.9692
Idukki,2020-01-23,0,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,7.4,27.3,42.1,42.1,8.1,0,11.8722,3.0312
Chikmagalur,2020-08-22,1,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,66.5,210.3,277.0,791.9,79.7,1,62.047999999999995,59.3925
Dakshina Kannada,2015-11-08,0,Karnataka,20.1,490,96,-0.38,7.7,0,1,1.0,2.7,0.7,0.0,18.1,19.1,57.8,0.0,0,3.8391000000000006,4.4506
Kolhapur,2016-02-10,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,5.4,48.4,48.4,58.6,5.6,0,7.308399999999999,4.981
Nilgiris,2017-12-12,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,25.8,48.2,72.5,114.9,28.5,0,19.7925,7.928100000000001
Kozhikode,2022-05-03,0,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,9.6,14.2,33.4,37.2,11.1,0,5.2438,3.1248
Kolhapur,2021-04-24,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,12.5,20.9,26.1,111.9,13.0,0,3.9411,9.511500000000002
Pune,2021-03-02,0,Maharashtra,13.4,580,130,-0.17,8.8,2,3,3.2,1.8,0.38,5.9,21.3,21.3,45.4,6.3,0,2.8542,3.9952000000000005
Malappuram,2022-04-20,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,0.0,7.4,75.0,75.0,0.0,0,13.725,6.075
Satara,2021-07-23,1,Maharashtra,21.5,780,120,-0.44,7.6,1,3,1.5,2.7,0.48,69.8,240.3,349.0,668.0,81.4,1,75.035,50.768
Kolhapur,2017-01-22,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,20.1,20.1,45.5,118.7,21.7,0,6.8705,10.089500000000001
Chikmagalur,2017-11-23,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,7.5,48.2,71.9,71.9,7.2,0,16.1056,5.3925
Sindhudurg,2022-05-11,0,Maharashtra,14.2,280,82,-0.19,8.6,1,3,2.4,2.0,0.53,0.0,24.6,52.4,75.0,0.0,0,7.440799999999999,6.45
Shivamogga,2019-03-01,0,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,6.7,33.5,33.5,75.2,7.4,0,5.7955000000000005,6.166399999999999
Kozhikode,2018-02-01,0,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,0.0,28.8,28.8,98.0,0.0,0,4.521599999999999,8.232000000000001
Shivamogga,2016-04-04,0,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,5.9,5.9,5.9,5.9,5.0,0,1.0207000000000002,0.48379999999999995
Theni,2021-01-02,0,Tamil Nadu,23.9,940,92,-0.51,7.3,0,2,1.1,3.0,0.66,0.0,16.4,38.4,129.9,0.0,0,9.177599999999998,9.4827
Chikmagalur,2015-12-01,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,27.2,41.6,41.6,83.0,25.7,0,9.318399999999999,6.225
Nilgiris,2021-11-18,1,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,92.7,158.4,400.3,635.4,102.7,0,109.28190000000001,43.842600000000004
Uttara Kannada,2017-04-14,0,Karnataka,19.6,610,105,-0.35,7.9,0,3,1.1,2.6,0.71,0.0,18.1,24.5,84.6,0.0,0,4.8020000000000005,6.683400000000001
Shivamogga,2015-01-17,0,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,0.0,14.5,14.5,76.8,0.0,0,2.5085,6.297599999999999
Idukki,2020-05-02,0,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,8.5,17.3,39.6,44.8,8.4,0,11.167200000000001,3.2256
Malappuram,2023-11-24,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,0.0,7.7,40.8,103.9,0.0,0,7.4664,8.4159
Theni,2023-05-03,0,Tamil Nadu,23.9,940,92,-0.51,7.3,0,2,1.1,3.0,0.66,6.0,11.8,20.3,89.1,5.0,0,4.8517,6.5043
Coimbatore,2015-05-11,0,Tamil Nadu,11.8,440,125,-0.14,9.1,2,2,3.5,1.7,0.41,3.2,13.5,37.1,111.3,2.7,0,4.377800000000001,10.1283
Uttara Kannada,2017-01-16,0,Karnataka,19.6,610,105,-0.35,7.9,0,3,1.1,2.6,0.71,0.7,4.4,11.1,35.4,0.6,0,2.1756,2.7966
Malappuram,2019-08-10,1,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,72.2,196.5,250.5,537.8,60.2,1,45.8415,43.56179999999999
Malappuram,2019-10-17,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,8.8,38.4,38.8,97.8,7.3,0,7.1004,7.921799999999999
Ratnagiri,2019-01-01,0,Maharashtra,16.8,350,75,-0.25,8.3,1,3,2.0,2.1,0.55,0.0,11.2,33.9,105.4,0.0,0,5.6952,8.748200000000002
Uttara Kannada,2016-02-15,0,Karnataka,19.6,610,105,-0.35,7.9,0,3,1.1,2.6,0.71,1.8,1.8,78.8,97.5,1.6,0,15.4448,7.7025
Malappuram,2017-10-05,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,21.7,48.4,48.4,48.4,19.1,0,8.8572,3.9203999999999994
Kozhikode,2020-11-22,0,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,8.1,8.1,68.2,133.1,9.6,0,10.7074,11.180399999999999
Sindhudurg,2021-07-25,1,Maharashtra,14.2,280,82,-0.19,8.6,1,3,2.4,2.0,0.53,117.7,171.1,395.7,536.9,102.6,1,56.1894,46.173399999999994
Thrissur,2015-05-01,0,Kerala,12.1,210,102,-0.15,8.9,1,1,2.8,1.9,0.52,32.4,32.4,121.5,121.5,29.5,0,14.7015,10.813500000000001
Nilgiris,2016-01-08,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,0.0,28.1,39.1,107.5,0.0,0,10.6743,7.4175
Nilgiris,2015-11-16,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,0.0,29.5,54.6,54.6,0.0,0,14.905800000000001,3.7674000000000003
Kodagu,2018-08-17,1,Karnataka,26.8,1100,85,-0.61,7.0,0,2,0.7,3.4,0.74,7.0,272.3,272.3,620.4,8.2,1,72.9764,43.428000000000004
Nilgiris,2020-01-15,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,18.5,18.5,26.3,73.1,20.1,0,7.1799,5.0439
Dindigul,2022-10-03,0,Tamil Nadu,17.6,620,108,-0.31,8.0,1,2,2.0,2.3,0.49,0.0,0.0,37.7,37.7,0.0,0,6.635200000000001,3.016
Dindigul,2016-03-21,0,Tamil Nadu,17.6,620,108,-0.31,8.0,1,2,2.0,2.3,0.49,15.6,15.6,33.4,138.6,15.9,0,5.8784,11.088
Malappuram,2015-05-17,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,19.7,19.7,91.3,131.1,18.0,0,16.7079,10.619099999999998
Uttara Kannada,2019-02-07,0,Karnataka,19.6,610,105,-0.35,7.9,0,3,1.1,2.6,0.71,0.0,6.9,6.9,53.5,0.0,0,1.3524,4.226500000000001
Kodagu,2019-08-09,1,Karnataka,26.8,1100,85,-0.61,7.0,0,2,0.7,3.4,0.74,64.0,147.1,252.5,360.2,73.9,1,67.67,25.214000000000002
Ratnagiri,2021-07-23,1,Maharashtra,16.8,350,75,-0.25,8.3,1,3,2.0,2.1,0.55,108.6,171.8,281.7,443.3,108.5,1,47.3256,36.7939
Wayanad,2015-01-14,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,2.6,39.7,65.0,83.0,3.1,0,15.925,6.474
Idukki,2021-10-16,1,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,164.1,170.9,380.8,611.2,164.6,0,107.3856,44.006400000000006
Thrissur,2018-08-16,1,Kerala,12.1,210,102,-0.15,8.9,1,1,2.8,1.9,0.52,90.2,262.3,397.2,397.2,103.0,1,48.0612,35.3508
Kolhapur,2022-04-14,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,0.0,37.4,37.4,111.1,0.0,0,5.6474,9.443499999999998
Kozhikode,2022-04-27,0,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,0.0,5.6,62.2,76.6,0.0,0,9.7654,6.434399999999999
Satara,2020-12-08,0,Maharashtra,21.5,780,120,-0.44,7.6,1,3,1.5,2.7,0.48,7.6,26.3,26.3,41.9,6.9,0,5.6545000000000005,3.1844
Kozhikode,2021-07-26,1,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,76.9,76.9,333.8,570.0,79.9,1,52.4066,47.88
Coimbatore,2017-04-07,0,Tamil Nadu,11.8,440,125,-0.14,9.1,2,2,3.5,1.7,0.41,13.2,13.2,13.2,66.3,13.9,0,1.5575999999999999,6.0333
Malappuram,2022-05-18,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,10.2,62.8,62.8,62.8,12.1,0,11.4924,5.086799999999999
Wayanad,2017-02-04,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,16.9,31.6,31.6,127.0,17.0,0,7.742000000000001,9.906
Nilgiris,2018-01-05,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,23.7,23.7,51.8,115.9,24.4,0,14.141399999999999,7.9971000000000005
Pune,2017-03-01,0,Maharashtra,13.4,580,130,-0.17,8.8,2,3,3.2,1.8,0.38,18.4,18.4,72.2,107.8,17.2,0,9.6748,9.486400000000001
Sindhudurg,2019-02-27,0,Maharashtra,14.2,280,82,-0.19,8.6,1,3,2.4,2.0,0.53,7.7,8.6,101.8,158.0,8.7,0,14.455599999999999,13.588
Shivamogga,2016-05-01,0,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,22.9,59.0,81.7,81.7,19.5,0,14.1341,6.6994
Shivamogga,2017-10-19,0,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,8.6,8.6,84.9,84.9,7.1,0,14.687700000000001,6.961799999999999
Chikmagalur,2022-03-27,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,41.4,41.4,41.4,83.8,38.2,0,9.273599999999998,6.285
Kozhikode,2018-03-15,0,Kerala,15.7,320,88,-0.22,8.4,1,1,1.8,2.2,0.58,30.3,30.3,87.2,87.2,27.6,0,13.6904,7.3248
Shivamogga,2022-10-07,0,Karnataka,17.3,540,118,-0.29,8.2,0,3,1.6,2.5,0.65,18.4,46.5,99.7,125.5,20.9,0,17.2481,10.290999999999999
Wayanad,2020-10-16,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,12.8,18.4,66.3,108.4,14.4,0,16.243499999999997,8.4552
Chikmagalur,2022-10-01,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,10.7,10.7,61.1,61.1,11.4,0,13.686399999999999,4.5825
Kodagu,2018-01-11,0,Karnataka,26.8,1100,85,-0.61,7.0,0,2,0.7,3.4,0.74,1.3,59.0,59.0,84.3,1.3,0,15.812000000000001,5.901
Malappuram,2016-10-14,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,0.0,58.7,69.8,118.2,0.0,0,12.773399999999999,9.5742
Thrissur,2022-12-22,0,Kerala,12.1,210,102,-0.15,8.9,1,1,2.8,1.9,0.52,0.0,35.9,35.9,86.4,0.0,0,4.3439,7.6896
Nilgiris,2018-05-06,0,Tamil Nadu,27.3,1820,98,-0.59,6.9,0,2,0.8,3.5,0.76,15.8,50.3,57.1,61.6,14.2,0,15.588300000000002,4.2504
Dakshina Kannada,2020-04-26,0,Karnataka,20.1,490,96,-0.38,7.7,0,1,1.0,2.7,0.7,16.7,16.7,16.7,130.3,18.6,0,3.3567,10.033100000000001
Idukki,2023-11-21,0,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,22.0,44.2,44.2,110.9,26.4,0,12.464400000000001,7.9848
Ratnagiri,2015-04-09,0,Maharashtra,16.8,350,75,-0.25,8.3,1,3,2.0,2.1,0.55,9.4,18.4,74.8,108.0,10.7,0,12.566400000000002,8.964
Idukki,2021-01-12,0,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,4.2,32.2,32.2,93.4,4.2,0,9.080400000000001,6.7248
Dindigul,2020-10-26,0,Tamil Nadu,17.6,620,108,-0.31,8.0,1,2,2.0,2.3,0.49,0.0,36.3,37.3,108.3,0.0,0,6.5648,8.664
Chikmagalur,2015-03-01,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,1.1,33.2,75.7,75.7,1.3,0,16.9568,5.6775
Dindigul,2022-11-15,0,Tamil Nadu,17.6,620,108,-0.31,8.0,1,2,2.0,2.3,0.49,46.9,46.9,46.9,65.8,51.9,0,8.2544,5.263999999999999
Wayanad,2019-01-23,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,0.1,7.0,13.0,75.1,0.1,0,3.185,5.8578
Sindhudurg,2018-11-14,0,Maharashtra,14.2,280,82,-0.19,8.6,1,3,2.4,2.0,0.53,10.2,19.0,19.0,84.3,10.9,0,2.698,7.249799999999999
Thrissur,2021-12-21,0,Kerala,12.1,210,102,-0.15,8.9,1,1,2.8,1.9,0.52,15.4,15.4,66.8,66.8,17.7,0,8.082799999999999,5.9452
Chikmagalur,2021-02-26,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,18.3,18.3,27.9,55.7,20.6,0,6.249599999999999,4.1775
Wayanad,2019-08-08,1,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,54.8,256.5,463.5,614.4,63.3,1,113.5575,47.923199999999994
Chikmagalur,2023-12-15,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,8.4,10.7,31.3,31.3,9.9,0,7.0112,2.3475
Chikmagalur,2022-01-21,0,Karnataka,22.4,890,92,-0.48,7.5,0,2,1.4,2.9,0.69,0.0,26.1,50.0,50.0,0.0,0,11.2,3.75
Wayanad,2018-08-15,1,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,99.5,215.9,263.9,639.9,119.3,1,64.65549999999999,49.91219999999999
Ratnagiri,2022-12-21,0,Maharashtra,16.8,350,75,-0.25,8.3,1,3,2.0,2.1,0.55,20.7,28.9,65.9,65.9,21.3,0,11.071200000000001,5.469700000000001
Malappuram,2023-01-05,0,Kerala,18.3,420,78,-0.28,8.1,1,1,2.1,2.4,0.61,13.0,19.5,60.8,86.1,10.7,0,11.1264,6.9741
Idukki,2015-02-15,0,Kerala,28.2,1050,95,-0.55,7.2,0,2,0.9,3.1,0.68,0.0,6.5,42.9,61.1,0.0,0,12.0978,4.3992
Wayanad,2018-05-11,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,15.1,49.0,49.0,145.2,13.0,0,12.005,11.3256
Satara,2021-01-25,0,Maharashtra,21.5,780,120,-0.44,7.6,1,3,1.5,2.7,0.48,15.1,15.1,99.9,158.4,12.2,0,21.4785,12.0384
Thrissur,2016-01-06,0,Kerala,12.1,210,102,-0.15,8.9,1,1,2.8,1.9,0.52,9.2,39.0,39.0,39.0,8.4,0,4.718999999999999,3.471
Kolhapur,2017-05-20,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,15.2,25.9,25.9,113.2,16.0,0,3.9109,9.622
Kolhapur,2023-11-20,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,0.0,0.0,50.0,112.9,0.0,0,7.55,9.5965
Dindigul,2022-10-19,0,Tamil Nadu,17.6,620,108,-0.31,8.0,1,2,2.0,2.3,0.49,5.2,57.6,57.6,93.7,5.8,0,10.1376,7.496
Dakshina Kannada,2022-07-30,1,Karnataka,20.1,490,96,-0.38,7.7,0,1,1.0,2.7,0.7,125.8,165.6,290.2,594.3,135.9,1,58.330200000000005,45.7611
Theni,2023-02-03,0,Tamil Nadu,23.9,940,92,-0.51,7.3,0,2,1.1,3.0,0.66,0.0,24.1,24.1,79.4,0.0,0,5.7599,5.7962
Sindhudurg,2020-11-23,0,Maharashtra,14.2,280,82,-0.19,8.6,1,3,2.4,2.0,0.53,4.9,20.3,54.7,85.2,5.0,0,7.7674,7.3272
Wayanad,2017-05-18,0,Kerala,24.5,870,112,-0.42,7.8,0,1,1.2,2.8,0.72,0.0,9.7,30.1,76.1,0.0,0,7.3745,5.9357999999999995
Raigad,2021-07-22,1,Maharashtra,18.9,520,88,-0.33,7.8,1,3,1.3,2.4,0.51,23.3,145.0,228.3,510.1,27.9,1,43.1487,39.787800000000004
Kolhapur,2023-02-04,0,Maharashtra,15.1,460,110,-0.21,8.5,1,3,2.2,2.1,0.46,4.2,14.2,34.6,34.6,4.8,0,5.224600000000001,2.9410000000000003
Thrissur,2021-11-14,0,Kerala,12.1,210,102,-0.15,8.9,1,1,2.8,1.9,0.52,26.8,26.8,26.8,77.2,29.3,0,3.2428,6.8708
Sindhudurg,2019-01-06,0,Maharashtra,14.2,280,82,-0.19,8.6,1,3,2.4,2.0,0.53,3.1,13.5,37.0,132.2,3.5,0,5.254,11.3692
